Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Max DD Duration (bars),Sharpe Ratio,Symbol
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIMS
Keltner Breakout (ATR 1.5),100613.37,613.37,0.61,2,1,1,50.0,8.59,52.0,0.0,KIMS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIMS
Squeeze Breakout,95479.9,-4520.1,-4.52,2,0,2,0.0,6.17,52.0,0.0,KIMS
Keltner 5-Rule Retracement (NEW),97501.64,-2498.36,-2.5,1,0,1,0.0,10.23,60.0,0.0,KIRLOSBROS
Keltner Tuned (ATR 2.0 + EMA),100499.35,499.35,0.5,1,1,0,100.0,10.23,60.0,0.0,KIRLOSBROS
Keltner + EMA Cross,93813.7,-6186.3,-6.19,1,0,1,0.0,6.19,29.0,0.0,KIRLOSBROS
Keltner Breakout (ATR 1.5),101203.86,1203.86,1.2,1,1,0,100.0,10.32,60.0,0.0,KIRLOSBROS
Bollinger RSI,98605.69,-1394.31,-1.39,1,0,0,0.0,1.39,1.0,0.0,KIRLOSBROS
Squeeze Breakout,119601.37,19601.37,19.6,3,1,1,33.33,3.45,3.0,0.0,KIRLOSBROS
Keltner 5-Rule Retracement (NEW),84515.39,-15484.61,-15.48,2,0,2,0.0,17.06,72.0,0.0,KIRLOSENG
Keltner Tuned (ATR 2.0 + EMA),84515.39,-15484.61,-15.48,2,0,2,0.0,17.06,72.0,0.0,KIRLOSENG
Keltner + EMA Cross,87592.1,-12407.9,-12.41,1,0,0,0.0,12.41,8.0,0.0,KIRLOSENG
Keltner Breakout (ATR 1.5),105755.46,5755.46,5.76,3,1,2,33.33,15.55,58.0,0.0,KIRLOSENG
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLOSENG
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLOSENG
Keltner 5-Rule Retracement (NEW),95094.93,-4905.07,-4.91,1,0,1,0.0,15.38,60.0,0.0,KIRLPNU
Keltner Tuned (ATR 2.0 + EMA),106580.81,6580.81,6.58,1,1,0,100.0,15.51,60.0,0.0,KIRLPNU
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLPNU
Keltner Breakout (ATR 1.5),113294.02,13294.02,13.29,1,1,0,100.0,15.35,60.0,0.0,KIRLPNU
Bollinger RSI,47613.76,-52386.24,-52.39,1,0,0,0.0,53.53,22.0,0.0,KIRLPNU
Squeeze Breakout,111357.85,11357.85,11.36,1,1,0,100.0,1.29,60.0,0.0,KIRLPNU
Keltner 5-Rule Retracement (NEW),105730.54,5730.54,5.73,2,2,0,100.0,4.6,16.0,0.0,LTFOODS
Keltner Tuned (ATR 2.0 + EMA),105656.35,5656.35,5.66,1,1,0,100.0,4.6,16.0,0.0,LTFOODS
Keltner + EMA Cross,99420.55,-579.45,-0.58,1,0,0,0.0,9.75,16.0,0.0,LTFOODS
Keltner Breakout (ATR 1.5),105656.35,5656.35,5.66,1,1,0,100.0,4.6,16.0,0.0,LTFOODS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,LTFOODS
Squeeze Breakout,105656.35,5656.35,5.66,1,1,0,100.0,4.6,16.0,0.0,LTFOODS
Keltner 5-Rule Retracement (NEW),104116.59,4116.59,4.12,2,1,1,50.0,9.15,65.0,0.0,MCX
Keltner Tuned (ATR 2.0 + EMA),104116.59,4116.59,4.12,2,1,1,50.0,9.15,65.0,0.0,MCX
Keltner + EMA Cross,102850.53,2850.53,2.85,1,0,0,0.0,8.1,6.0,0.0,MCX
Keltner Breakout (ATR 1.5),103787.53,3787.53,3.79,2,1,1,50.0,8.89,65.0,0.0,MCX
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,MCX
Squeeze Breakout,93989.84,-6010.16,-6.01,1,0,1,0.0,6.01,29.0,0.0,MCX
Keltner 5-Rule Retracement (NEW),80688.37,-19311.63,-19.31,2,0,2,0.0,24.03,80.0,0.0,MTARTECH-BE
Keltner Tuned (ATR 2.0 + EMA),79776.28,-20223.72,-20.22,3,0,3,0.0,24.89,80.0,0.0,MTARTECH-BE
Keltner + EMA Cross,95348.35,-4651.65,-4.65,1,0,0,0.0,14.44,17.0,0.0,MTARTECH-BE
Keltner Breakout (ATR 1.5),82908.35,-17091.65,-17.09,4,1,3,25.0,35.44,80.0,0.0,MTARTECH-BE
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,MTARTECH-BE
Squeeze Breakout,85085.12,-14914.88,-14.91,1,0,1,0.0,14.91,5.0,0.0,MTARTECH-BE
Keltner 5-Rule Retracement (NEW),102672.16,2672.16,2.67,1,1,0,100.0,8.93,23.0,0.0,ORISSAMINE
Keltner Tuned (ATR 2.0 + EMA),102672.16,2672.16,2.67,1,1,0,100.0,8.93,23.0,0.0,ORISSAMINE
Keltner + EMA Cross,98903.86,-1096.14,-1.1,2,1,1,50.0,12.45,33.0,0.0,ORISSAMINE
Keltner Breakout (ATR 1.5),110860.67,10860.67,10.86,1,1,0,100.0,8.84,23.0,0.0,ORISSAMINE
Bollinger RSI,98984.86,-1015.14,-1.02,1,0,0,0.0,1.02,1.0,0.0,ORISSAMINE
Squeeze Breakout,121557.44,21557.44,21.56,1,1,0,100.0,1.59,2.0,0.0,ORISSAMINE
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,OSWALPUMPS
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,OSWALPUMPS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,OSWALPUMPS
Keltner Breakout (ATR 1.5),92558.59,-7441.41,-7.44,2,0,2,0.0,10.8,71.0,0.0,OSWALPUMPS
Bollinger RSI,81221.19,-18778.81,-18.78,1,0,0,0.0,21.53,36.0,0.0,OSWALPUMPS
Squeeze Breakout,126279.78,26279.78,26.28,2,2,0,100.0,6.73,38.0,0.0,OSWALPUMPS
Keltner 5-Rule Retracement (NEW),85927.71,-14072.29,-14.07,2,0,1,0.0,14.07,35.0,0.0,PATILAUTOM-ST
Keltner Tuned (ATR 2.0 + EMA),85927.71,-14072.29,-14.07,2,0,1,0.0,14.07,35.0,0.0,PATILAUTOM-ST
Keltner + EMA Cross,97671.79,-2328.21,-2.33,1,0,0,0.0,5.97,3.0,0.0,PATILAUTOM-ST
Keltner Breakout (ATR 1.5),78889.72,-21110.28,-21.11,3,0,2,0.0,21.11,66.0,0.0,PATILAUTOM-ST
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,PATILAUTOM-ST
Squeeze Breakout,85927.71,-14072.29,-14.07,2,0,1,0.0,14.07,35.0,0.0,PATILAUTOM-ST
Keltner 5-Rule Retracement (NEW),93957.09,-6042.91,-6.04,1,0,1,0.0,9.76,85.0,0.0,POCL
Keltner Tuned (ATR 2.0 + EMA),93957.09,-6042.91,-6.04,1,0,1,0.0,9.76,85.0,0.0,POCL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,POCL
Keltner Breakout (ATR 1.5),87065.64,-12934.36,-12.93,2,0,2,0.0,16.38,85.0,0.0,POCL
Bollinger RSI,80783.31,-19216.69,-19.22,1,0,0,0.0,19.22,40.0,0.0,POCL
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,POCL
Keltner 5-Rule Retracement (NEW),91915.91,-8084.09,-8.08,2,0,2,0.0,14.2,76.0,0.0,POWERINDIA
Keltner Tuned (ATR 2.0 + EMA),91915.91,-8084.09,-8.08,2,0,2,0.0,14.2,76.0,0.0,POWERINDIA
Keltner + EMA Cross,92490.44,-7509.56,-7.51,1,0,1,0.0,8.94,26.0,0.0,POWERINDIA
Keltner Breakout (ATR 1.5),91915.91,-8084.09,-8.08,2,0,2,0.0,14.2,76.0,0.0,POWERINDIA
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,POWERINDIA
Squeeze Breakout,94056.83,-5943.17,-5.94,1,0,1,0.0,6.5,26.0,0.0,POWERINDIA
Keltner 5-Rule Retracement (NEW),88293.62,-11706.38,-11.71,1,0,0,0.0,11.71,4.0,0.0,RBMINFRA-SM
Keltner Tuned (ATR 2.0 + EMA),88293.62,-11706.38,-11.71,1,0,0,0.0,11.71,4.0,0.0,RBMINFRA-SM
Keltner + EMA Cross,88293.62,-11706.38,-11.71,1,0,0,0.0,11.71,4.0,0.0,RBMINFRA-SM
Keltner Breakout (ATR 1.5),88293.62,-11706.38,-11.71,1,0,0,0.0,11.71,4.0,0.0,RBMINFRA-SM
Bollinger RSI,92053.02,-7946.98,-7.95,1,0,1,0.0,38.4,77.0,0.0,RBMINFRA-SM
Squeeze Breakout,82157.8,-17842.2,-17.84,2,0,1,0.0,17.84,37.0,0.0,RBMINFRA-SM
Keltner 5-Rule Retracement (NEW),104210.67,4210.67,4.21,2,1,1,50.0,17.15,56.0,0.0,RRKABEL
Keltner Tuned (ATR 2.0 + EMA),111566.84,11566.84,11.57,2,2,0,100.0,13.62,56.0,0.0,RRKABEL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RRKABEL
Keltner Breakout (ATR 1.5),113900.12,13900.12,13.9,2,2,0,100.0,13.5,56.0,0.0,RRKABEL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RRKABEL
Squeeze Breakout,109547.31,9547.31,9.55,1,0,0,0.0,1.6,4.0,0.0,RRKABEL
Keltner 5-Rule Retracement (NEW),103310.22,3310.22,3.31,2,1,1,50.0,15.84,48.0,0.0,SANGHVIMOV
Keltner Tuned (ATR 2.0 + EMA),110000.56,10000.56,10.0,2,1,1,50.0,15.25,48.0,0.0,SANGHVIMOV
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SANGHVIMOV
Keltner Breakout (ATR 1.5),116639.61,16639.61,16.64,2,1,1,50.0,10.12,48.0,0.0,SANGHVIMOV
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SANGHVIMOV
Squeeze Breakout,97098.61,-2901.39,-2.9,1,0,1,0.0,9.72,20.0,0.0,SANGHVIMOV
Keltner 5-Rule Retracement (NEW),98108.51,-1891.49,-1.89,1,0,1,0.0,7.85,51.0,0.0,SCHNEIDER
Keltner Tuned (ATR 2.0 + EMA),98108.51,-1891.49,-1.89,1,0,1,0.0,7.85,51.0,0.0,SCHNEIDER
Keltner + EMA Cross,85169.35,-14830.65,-14.83,1,0,1,0.0,15.47,23.0,0.0,SCHNEIDER
Keltner Breakout (ATR 1.5),79398.23,-20601.77,-20.6,3,1,2,33.33,23.0,86.0,0.0,SCHNEIDER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SCHNEIDER
Squeeze Breakout,85706.73,-14293.27,-14.29,1,0,1,0.0,15.33,23.0,0.0,SCHNEIDER
Keltner 5-Rule Retracement (NEW),116892.48,16892.48,16.89,1,1,0,100.0,6.69,54.0,0.0,SHADOWFAX
Keltner Tuned (ATR 2.0 + EMA),116892.48,16892.48,16.89,1,1,0,100.0,6.69,54.0,0.0,SHADOWFAX
Keltner + EMA Cross,103951.79,3951.79,3.95,2,1,0,50.0,9.46,19.0,0.0,SHADOWFAX
Keltner Breakout (ATR 1.5),115702.9,15702.9,15.7,2,1,1,50.0,9.55,32.0,0.0,SHADOWFAX
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SHADOWFAX
Squeeze Breakout,91412.47,-8587.53,-8.59,2,0,2,0.0,9.59,24.0,0.0,SHADOWFAX
Keltner 5-Rule Retracement (NEW),92719.75,-7280.25,-7.28,1,0,1,0.0,9.25,72.0,0.0,SKIPPER
Keltner Tuned (ATR 2.0 + EMA),93525.42,-6474.58,-6.47,2,1,1,50.0,15.59,72.0,0.0,SKIPPER
Keltner + EMA Cross,93704.5,-6295.5,-6.3,1,0,0,0.0,14.49,8.0,0.0,SKIPPER
Keltner Breakout (ATR 1.5),97785.68,-2214.32,-2.21,2,1,1,50.0,14.4,72.0,0.0,SKIPPER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SKIPPER
Squeeze Breakout,82509.15,-17490.85,-17.49,3,0,3,0.0,20.43,35.0,0.0,SKIPPER
Keltner 5-Rule Retracement (NEW),87751.51,-12248.49,-12.25,2,0,2,0.0,24.19,63.0,0.0,SOTL
Keltner Tuned (ATR 2.0 + EMA),87751.51,-12248.49,-12.25,2,0,2,0.0,24.19,63.0,0.0,SOTL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOTL
Keltner Breakout (ATR 1.5),106633.21,6633.21,6.63,3,1,2,33.33,25.83,63.0,0.0,SOTL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOTL
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOTL
Keltner 5-Rule Retracement (NEW),77646.58,-22353.42,-22.35,3,0,3,0.0,26.68,74.0,0.0,SPORTKING
Keltner Tuned (ATR 2.0 + EMA),77646.58,-22353.42,-22.35,3,0,3,0.0,26.68,74.0,0.0,SPORTKING
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SPORTKING
Keltner Breakout (ATR 1.5),86242.29,-13757.71,-13.76,4,1,3,25.0,24.97,74.0,0.0,SPORTKING
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SPORTKING
Squeeze Breakout,102074.54,2074.54,2.07,2,1,1,50.0,10.54,74.0,0.0,SPORTKING
Keltner 5-Rule Retracement (NEW),91418.1,-8581.9,-8.58,2,0,1,0.0,13.49,47.0,0.0,STALLION
Keltner Tuned (ATR 2.0 + EMA),104007.5,4007.5,4.01,2,0,1,0.0,11.6,34.0,0.0,STALLION
Keltner + EMA Cross,148784.42,48784.42,48.78,1,0,0,0.0,10.57,12.0,0.0,STALLION
Keltner Breakout (ATR 1.5),124195.87,24195.87,24.2,2,0,1,0.0,10.41,33.0,0.0,STALLION
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STALLION
Squeeze Breakout,118176.37,18176.37,18.18,1,0,0,0.0,6.88,5.0,0.0,STALLION
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Keltner Breakout (ATR 1.5),90306.12,-9693.88,-9.69,1,0,1,0.0,9.69,50.0,0.0,STLNETWORK-BE
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Squeeze Breakout,98225.11,-1774.89,-1.77,1,0,1,0.0,6.13,11.0,0.0,STLNETWORK-BE
Keltner 5-Rule Retracement (NEW),122356.09,22356.09,22.36,1,1,0,100.0,6.13,48.0,0.0,STOVEKRAFT
Keltner Tuned (ATR 2.0 + EMA),124520.29,24520.29,24.52,1,1,0,100.0,6.17,48.0,0.0,STOVEKRAFT
Keltner + EMA Cross,98227.59,-1772.41,-1.77,1,0,0,0.0,4.46,10.0,0.0,STOVEKRAFT
Keltner Breakout (ATR 1.5),117085.08,17085.08,17.09,3,1,2,33.33,11.63,48.0,0.0,STOVEKRAFT
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STOVEKRAFT
Squeeze Breakout,120942.28,20942.28,20.94,1,1,0,100.0,4.01,5.0,0.0,STOVEKRAFT
Keltner 5-Rule Retracement (NEW),88517.51,-11482.49,-11.48,1,0,1,0.0,11.48,26.0,0.0,SWELECTES
Keltner Tuned (ATR 2.0 + EMA),91092.21,-8907.79,-8.91,1,0,1,0.0,11.42,26.0,0.0,SWELECTES
Keltner + EMA Cross,87362.25,-12637.75,-12.64,3,0,3,0.0,12.83,52.0,0.0,SWELECTES
Keltner Breakout (ATR 1.5),91092.21,-8907.79,-8.91,1,0,1,0.0,11.42,26.0,0.0,SWELECTES
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SWELECTES
Squeeze Breakout,91092.21,-8907.79,-8.91,1,0,1,0.0,11.42,26.0,0.0,SWELECTES
Keltner 5-Rule Retracement (NEW),93027.4,-6972.6,-6.97,1,0,1,0.0,8.03,75.0,0.0,THERMAX
Keltner Tuned (ATR 2.0 + EMA),93027.4,-6972.6,-6.97,1,0,1,0.0,8.03,75.0,0.0,THERMAX
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,THERMAX
Keltner Breakout (ATR 1.5),91456.47,-8543.53,-8.54,2,1,1,50.0,16.55,75.0,0.0,THERMAX
Bollinger RSI,96635.25,-3364.75,-3.36,1,0,0,0.0,4.37,2.0,0.0,THERMAX
Squeeze Breakout,95590.25,-4409.75,-4.41,2,0,1,0.0,9.53,54.0,0.0,THERMAX
Keltner 5-Rule Retracement (NEW),101186.61,1186.61,1.19,1,1,0,100.0,7.02,36.0,0.0,TIGERLOGS-BE
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,TIGERLOGS-BE
Keltner + EMA Cross,97632.91,-2367.09,-2.37,1,0,1,0.0,9.51,36.0,0.0,TIGERLOGS-BE
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,TIGERLOGS-BE
Bollinger RSI,86790.8,-13209.2,-13.21,1,0,0,0.0,13.21,11.0,0.0,TIGERLOGS-BE
Squeeze Breakout,100149.92,149.92,0.15,2,1,1,50.0,7.55,27.0,0.0,TIGERLOGS-BE
Keltner 5-Rule Retracement (NEW),95111.73,-4888.27,-4.89,1,0,1,0.0,5.04,60.0,0.0,VILAS-SM
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VILAS-SM
Keltner + EMA Cross,89466.67,-10533.33,-10.53,2,0,2,0.0,15.78,60.0,0.0,VILAS-SM
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VILAS-SM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VILAS-SM
Squeeze Breakout,94752.3,-5247.7,-5.25,1,0,1,0.0,5.41,66.0,0.0,VILAS-SM
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner Breakout (ATR 1.5),94018.6,-5981.4,-5.98,1,0,1,0.0,5.98,8.0,0.0,VPRPL-BE
Bollinger RSI,95790.73,-4209.27,-4.21,1,0,0,0.0,19.97,34.0,0.0,VPRPL-BE
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner 5-Rule Retracement (NEW),81525.08,-18474.92,-18.47,3,0,2,0.0,18.47,75.0,0.0,WOCKPHARMA
Keltner Tuned (ATR 2.0 + EMA),103707.62,3707.62,3.71,2,1,0,50.0,16.58,75.0,0.0,WOCKPHARMA
Keltner + EMA Cross,93140.75,-6859.25,-6.86,2,0,1,0.0,11.97,6.0,0.0,WOCKPHARMA
Keltner Breakout (ATR 1.5),106088.59,6088.59,6.09,3,1,1,33.33,18.98,75.0,0.0,WOCKPHARMA
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,WOCKPHARMA
Squeeze Breakout,93553.11,-6446.89,-6.45,2,0,2,0.0,8.94,47.0,0.0,WOCKPHARMA
Keltner 5-Rule Retracement (NEW),132006.14,32006.14,32.01,1,0,0,0.0,11.17,13.0,0.0,ATHERENERG
Keltner Tuned (ATR 2.0 + EMA),132006.14,32006.14,32.01,1,0,0,0.0,11.17,13.0,0.0,ATHERENERG
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ATHERENERG
Keltner Breakout (ATR 1.5),130729.0,30729.0,30.73,2,0,1,0.0,11.24,18.0,0.0,ATHERENERG
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ATHERENERG
Squeeze Breakout,94945.5,-5054.5,-5.05,1,0,1,0.0,6.6,68.0,0.0,ATHERENERG
Keltner 5-Rule Retracement (NEW),109654.6,9654.6,9.65,2,1,1,50.0,15.62,41.0,0.0,CAPLIPOINT
Keltner Tuned (ATR 2.0 + EMA),109654.6,9654.6,9.65,2,1,1,50.0,15.62,41.0,0.0,CAPLIPOINT
Keltner + EMA Cross,92995.19,-7004.81,-7.0,1,0,0,0.0,11.12,8.0,0.0,CAPLIPOINT
Keltner Breakout (ATR 1.5),114825.19,14825.19,14.83,2,1,1,50.0,11.64,41.0,0.0,CAPLIPOINT
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CAPLIPOINT
Squeeze Breakout,94084.97,-5915.03,-5.92,2,0,2,0.0,8.93,13.0,0.0,CAPLIPOINT
Keltner 5-Rule Retracement (NEW),102301.79,2301.79,2.3,2,1,1,50.0,13.06,68.0,0.0,SOLARINDS
Keltner Tuned (ATR 2.0 + EMA),102301.79,2301.79,2.3,2,1,1,50.0,13.06,68.0,0.0,SOLARINDS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOLARINDS
Keltner Breakout (ATR 1.5),98441.07,-1558.93,-1.56,3,1,2,33.33,13.06,71.0,0.0,SOLARINDS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOLARINDS
Squeeze Breakout,96487.38,-3512.62,-3.51,1,0,1,0.0,13.05,7.0,0.0,SOLARINDS
Keltner 5-Rule Retracement (NEW),77453.89,-22546.11,-22.55,5,0,5,0.0,34.51,243.0,-2.168,ATGL
Keltner Tuned (ATR 2.0 + EMA),75013.27,-24986.73,-24.99,4,0,4,0.0,36.58,243.0,-2.015,ATGL
Keltner + EMA Cross,100965.28,965.28,0.97,4,1,3,25.0,33.68,243.0,-1.137,ATGL
Keltner Breakout (ATR 1.5),89432.47,-10567.53,-10.57,4,1,3,25.0,28.04,243.0,-5.523,ATGL
Bollinger RSI,108034.3,8034.3,8.03,1,1,0,100.0,20.13,47.0,-0.451,ATGL
Squeeze Breakout,106871.97,6871.97,6.87,3,0,2,0.0,6.48,169.0,-1.348,ATGL
Keltner 5-Rule Retracement (NEW),82182.0,-17818.0,-17.82,4,0,4,0.0,23.84,244.0,-10.568,PREMEXPLN
Keltner Tuned (ATR 2.0 + EMA),73323.32,-26676.68,-26.68,5,0,5,0.0,32.05,244.0,-9.038,PREMEXPLN
Keltner + EMA Cross,88469.69,-11530.31,-11.53,3,1,2,33.33,27.76,229.0,-0.976,PREMEXPLN
Keltner Breakout (ATR 1.5),99841.72,-158.28,-0.16,6,2,4,33.33,20.16,165.0,-0.581,PREMEXPLN
Bollinger RSI,148931.76,48931.76,48.93,1,1,0,100.0,29.46,73.0,1.262,PREMEXPLN
Squeeze Breakout,91876.93,-8123.07,-8.12,3,1,2,33.33,22.43,183.0,-0.985,PREMEXPLN
