Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Max DD Duration (bars),Sharpe Ratio,Symbol
Keltner Breakout (ATR 1.5),100613.37,613.37,0.61,2,1,1,50.0,8.59,30.0,0.0,KIMS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIMS
Squeeze Breakout,96134.63,-3865.37,-3.87,1,0,1,0.0,5.56,30.0,0.0,KIMS
Keltner 5-Rule Retracement (NEW),97501.64,-2498.36,-2.5,1,0,1,0.0,10.23,38.0,0.0,KIRLOSBROS
Keltner Tuned (ATR 2.0 + EMA),100499.35,499.35,0.5,1,1,0,100.0,10.23,38.0,0.0,KIRLOSBROS
Keltner + EMA Cross,96855.99,-3144.01,-3.14,1,0,0,0.0,4.62,7.0,0.0,KIRLOSBROS
Keltner Breakout (ATR 1.5),101203.86,1203.86,1.2,1,1,0,100.0,10.32,38.0,0.0,KIRLOSBROS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLOSBROS
Squeeze Breakout,114931.0,14931.0,14.93,2,1,1,50.0,3.45,3.0,0.0,KIRLOSBROS
Keltner 5-Rule Retracement (NEW),84515.39,-15484.61,-15.48,2,0,2,0.0,17.06,50.0,0.0,KIRLOSENG
Keltner Tuned (ATR 2.0 + EMA),84515.39,-15484.61,-15.48,2,0,2,0.0,17.06,50.0,0.0,KIRLOSENG
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLOSENG
Keltner Breakout (ATR 1.5),109940.08,9940.08,9.94,2,1,1,50.0,12.57,36.0,0.0,KIRLOSENG
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLOSENG
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLOSENG
Keltner 5-Rule Retracement (NEW),95094.93,-4905.07,-4.91,1,0,1,0.0,15.38,38.0,0.0,KIRLPNU
Keltner Tuned (ATR 2.0 + EMA),106580.81,6580.81,6.58,1,1,0,100.0,15.51,38.0,0.0,KIRLPNU
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIRLPNU
Keltner Breakout (ATR 1.5),113294.02,13294.02,13.29,1,1,0,100.0,15.35,38.0,0.0,KIRLPNU
Bollinger RSI,102461.45,2461.45,2.46,1,0,0,0.0,4.03,11.0,0.0,KIRLPNU
Squeeze Breakout,111357.85,11357.85,11.36,1,1,0,100.0,1.29,38.0,0.0,KIRLPNU
Keltner 5-Rule Retracement (NEW),101807.94,1807.94,1.81,2,1,0,50.0,1.85,5.0,0.0,LTFOODS
Keltner Tuned (ATR 2.0 + EMA),101736.5,1736.5,1.74,1,0,0,0.0,1.85,5.0,0.0,LTFOODS
Keltner + EMA Cross,101736.5,1736.5,1.74,1,0,0,0.0,1.85,5.0,0.0,LTFOODS
Keltner Breakout (ATR 1.5),101736.5,1736.5,1.74,1,0,0,0.0,1.85,5.0,0.0,LTFOODS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,LTFOODS
Squeeze Breakout,101736.5,1736.5,1.74,1,0,0,0.0,1.85,5.0,0.0,LTFOODS
Keltner 5-Rule Retracement (NEW),96987.85,-3012.15,-3.01,2,0,1,0.0,8.93,60.0,0.0,MCX
Keltner Tuned (ATR 2.0 + EMA),96987.85,-3012.15,-3.01,2,0,1,0.0,8.93,60.0,0.0,MCX
Keltner + EMA Cross,98622.05,-1377.95,-1.38,1,0,0,0.0,2.1,1.0,0.0,MCX
Keltner Breakout (ATR 1.5),96542.24,-3457.76,-3.46,2,0,1,0.0,8.66,60.0,0.0,MCX
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,MCX
Squeeze Breakout,93989.84,-6010.16,-6.01,1,0,1,0.0,6.01,7.0,0.0,MCX
Keltner 5-Rule Retracement (NEW),94832.53,-5167.47,-5.17,1,0,1,0.0,12.06,58.0,0.0,MTARTECH-BE
Keltner Tuned (ATR 2.0 + EMA),96702.37,-3297.63,-3.3,2,0,1,0.0,12.06,58.0,0.0,MTARTECH-BE
Keltner + EMA Cross,101971.73,1971.73,1.97,1,0,0,0.0,2.64,2.0,0.0,MTARTECH-BE
Keltner Breakout (ATR 1.5),100570.77,570.77,0.57,3,1,1,33.33,23.8,58.0,0.0,MTARTECH-BE
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,MTARTECH-BE
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,MTARTECH-BE
Keltner 5-Rule Retracement (NEW),111836.96,11836.96,11.84,1,0,0,0.0,1.61,2.0,0.0,ORISSAMINE
Keltner Tuned (ATR 2.0 + EMA),111836.96,11836.96,11.84,1,0,0,0.0,1.61,2.0,0.0,ORISSAMINE
Keltner + EMA Cross,111877.01,11877.01,11.88,2,0,1,0.0,6.07,33.0,0.0,ORISSAMINE
Keltner Breakout (ATR 1.5),120640.48,20640.48,20.64,1,0,0,0.0,1.59,2.0,0.0,ORISSAMINE
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ORISSAMINE
Squeeze Breakout,121557.44,21557.44,21.56,1,1,0,100.0,1.59,2.0,0.0,ORISSAMINE
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,OSWALPUMPS
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,OSWALPUMPS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,OSWALPUMPS
Keltner Breakout (ATR 1.5),92558.59,-7441.41,-7.44,2,0,2,0.0,10.8,49.0,0.0,OSWALPUMPS
Bollinger RSI,90183.2,-9816.8,-9.82,1,0,0,0.0,13.17,14.0,0.0,OSWALPUMPS
Squeeze Breakout,126279.78,26279.78,26.28,2,2,0,100.0,6.73,38.0,0.0,OSWALPUMPS
Keltner 5-Rule Retracement (NEW),85927.71,-14072.29,-14.07,2,0,1,0.0,14.07,35.0,0.0,PATILAUTOM-ST
Keltner Tuned (ATR 2.0 + EMA),85927.71,-14072.29,-14.07,2,0,1,0.0,14.07,35.0,0.0,PATILAUTOM-ST
Keltner + EMA Cross,97671.79,-2328.21,-2.33,1,0,0,0.0,5.97,3.0,0.0,PATILAUTOM-ST
Keltner Breakout (ATR 1.5),78889.72,-21110.28,-21.11,3,0,2,0.0,21.11,66.0,0.0,PATILAUTOM-ST
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,PATILAUTOM-ST
Squeeze Breakout,85927.71,-14072.29,-14.07,2,0,1,0.0,14.07,35.0,0.0,PATILAUTOM-ST
Keltner 5-Rule Retracement (NEW),93957.09,-6042.91,-6.04,1,0,1,0.0,9.76,63.0,0.0,POCL
Keltner Tuned (ATR 2.0 + EMA),93957.09,-6042.91,-6.04,1,0,1,0.0,9.76,63.0,0.0,POCL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,POCL
Keltner Breakout (ATR 1.5),87065.64,-12934.36,-12.93,2,0,2,0.0,16.38,63.0,0.0,POCL
Bollinger RSI,88278.91,-11721.09,-11.72,1,0,0,0.0,12.37,18.0,0.0,POCL
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,POCL
Keltner 5-Rule Retracement (NEW),95802.07,-4197.93,-4.2,2,0,1,0.0,11.3,54.0,0.0,POWERINDIA
Keltner Tuned (ATR 2.0 + EMA),95802.07,-4197.93,-4.2,2,0,1,0.0,11.3,54.0,0.0,POWERINDIA
Keltner + EMA Cross,98033.51,-1966.49,-1.97,1,0,0,0.0,3.34,4.0,0.0,POWERINDIA
Keltner Breakout (ATR 1.5),95802.07,-4197.93,-4.2,2,0,1,0.0,11.3,54.0,0.0,POWERINDIA
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,POWERINDIA
Squeeze Breakout,98033.51,-1966.49,-1.97,1,0,0,0.0,3.34,4.0,0.0,POWERINDIA
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RBMINFRA-SM
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RBMINFRA-SM
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RBMINFRA-SM
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RBMINFRA-SM
Bollinger RSI,71087.66,-28912.34,-28.91,1,0,0,0.0,32.8,55.0,0.0,RBMINFRA-SM
Squeeze Breakout,93050.67,-6949.33,-6.95,1,0,1,0.0,7.71,15.0,0.0,RBMINFRA-SM
Keltner 5-Rule Retracement (NEW),109128.99,9128.99,9.13,2,1,0,50.0,13.37,34.0,0.0,RRKABEL
Keltner Tuned (ATR 2.0 + EMA),116897.61,16897.61,16.9,2,1,0,50.0,13.62,34.0,0.0,RRKABEL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RRKABEL
Keltner Breakout (ATR 1.5),119342.37,19342.37,19.34,2,1,0,50.0,13.5,34.0,0.0,RRKABEL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RRKABEL
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,RRKABEL
Keltner 5-Rule Retracement (NEW),108801.96,8801.96,8.8,2,1,0,50.0,11.14,26.0,0.0,SANGHVIMOV
Keltner Tuned (ATR 2.0 + EMA),116070.54,16070.54,16.07,2,1,0,50.0,10.33,26.0,0.0,SANGHVIMOV
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SANGHVIMOV
Keltner Breakout (ATR 1.5),122891.35,22891.35,22.89,2,1,0,50.0,8.47,26.0,0.0,SANGHVIMOV
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SANGHVIMOV
Squeeze Breakout,102293.27,2293.27,2.29,1,0,0,0.0,4.3,3.0,0.0,SANGHVIMOV
Keltner 5-Rule Retracement (NEW),98108.51,-1891.49,-1.89,1,0,1,0.0,7.85,29.0,0.0,SCHNEIDER
Keltner Tuned (ATR 2.0 + EMA),98108.51,-1891.49,-1.89,1,0,1,0.0,7.85,29.0,0.0,SCHNEIDER
Keltner + EMA Cross,96697.63,-3302.37,-3.3,1,0,0,0.0,4.03,2.0,0.0,SCHNEIDER
Keltner Breakout (ATR 1.5),79398.23,-20601.77,-20.6,3,1,2,33.33,23.0,64.0,0.0,SCHNEIDER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SCHNEIDER
Squeeze Breakout,97178.66,-2821.34,-2.82,1,0,0,0.0,3.99,1.0,0.0,SCHNEIDER
Keltner 5-Rule Retracement (NEW),116892.48,16892.48,16.89,1,1,0,100.0,6.69,32.0,0.0,SHADOWFAX
Keltner Tuned (ATR 2.0 + EMA),116892.48,16892.48,16.89,1,1,0,100.0,6.69,32.0,0.0,SHADOWFAX
Keltner + EMA Cross,107903.5,7903.5,7.9,2,1,0,50.0,2.65,4.0,0.0,SHADOWFAX
Keltner Breakout (ATR 1.5),121651.74,21651.74,21.65,2,1,0,50.0,6.69,32.0,0.0,SHADOWFAX
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SHADOWFAX
Squeeze Breakout,96135.6,-3864.4,-3.86,2,0,1,0.0,8.53,22.0,0.0,SHADOWFAX
Keltner 5-Rule Retracement (NEW),92719.75,-7280.25,-7.28,1,0,1,0.0,9.25,50.0,0.0,SKIPPER
Keltner Tuned (ATR 2.0 + EMA),101286.77,1286.77,1.29,1,1,0,100.0,9.02,50.0,0.0,SKIPPER
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SKIPPER
Keltner Breakout (ATR 1.5),104441.76,4441.76,4.44,1,1,0,100.0,9.01,50.0,0.0,SKIPPER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SKIPPER
Squeeze Breakout,94216.69,-5783.31,-5.78,1,0,1,0.0,8.29,13.0,0.0,SKIPPER
Keltner 5-Rule Retracement (NEW),90262.03,-9737.97,-9.74,2,0,1,0.0,22.85,41.0,0.0,SOTL
Keltner Tuned (ATR 2.0 + EMA),90262.03,-9737.97,-9.74,2,0,1,0.0,22.85,41.0,0.0,SOTL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOTL
Keltner Breakout (ATR 1.5),109683.93,9683.93,9.68,3,1,1,33.33,24.52,41.0,0.0,SOTL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOTL
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOTL
Keltner 5-Rule Retracement (NEW),77646.58,-22353.42,-22.35,3,0,3,0.0,26.68,52.0,0.0,SPORTKING
Keltner Tuned (ATR 2.0 + EMA),77646.58,-22353.42,-22.35,3,0,3,0.0,26.68,52.0,0.0,SPORTKING
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SPORTKING
Keltner Breakout (ATR 1.5),91434.78,-8565.22,-8.57,3,1,2,33.33,20.6,52.0,0.0,SPORTKING
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SPORTKING
Squeeze Breakout,102074.54,2074.54,2.07,2,1,1,50.0,10.54,52.0,0.0,SPORTKING
Keltner 5-Rule Retracement (NEW),91418.1,-8581.9,-8.58,2,0,1,0.0,13.49,47.0,0.0,STALLION
Keltner Tuned (ATR 2.0 + EMA),104007.5,4007.5,4.01,2,0,1,0.0,11.6,34.0,0.0,STALLION
Keltner + EMA Cross,148784.42,48784.42,48.78,1,0,0,0.0,10.57,12.0,0.0,STALLION
Keltner Breakout (ATR 1.5),124195.87,24195.87,24.2,2,0,1,0.0,10.41,33.0,0.0,STALLION
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STALLION
Squeeze Breakout,118176.37,18176.37,18.18,1,0,0,0.0,6.88,5.0,0.0,STALLION
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Keltner Breakout (ATR 1.5),90306.12,-9693.88,-9.69,1,0,1,0.0,9.69,50.0,0.0,STLNETWORK-BE
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STLNETWORK-BE
Squeeze Breakout,98225.11,-1774.89,-1.77,1,0,1,0.0,6.13,11.0,0.0,STLNETWORK-BE
Keltner 5-Rule Retracement (NEW),122356.09,22356.09,22.36,1,1,0,100.0,6.13,26.0,0.0,STOVEKRAFT
Keltner Tuned (ATR 2.0 + EMA),124520.29,24520.29,24.52,1,1,0,100.0,6.17,26.0,0.0,STOVEKRAFT
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STOVEKRAFT
Keltner Breakout (ATR 1.5),121686.94,21686.94,21.69,2,1,1,50.0,11.29,26.0,0.0,STOVEKRAFT
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,STOVEKRAFT
Squeeze Breakout,120942.28,20942.28,20.94,1,1,0,100.0,4.01,5.0,0.0,STOVEKRAFT
Keltner 5-Rule Retracement (NEW),92256.9,-7743.1,-7.74,1,0,0,0.0,7.74,4.0,0.0,SWELECTES
Keltner Tuned (ATR 2.0 + EMA),94946.75,-5053.25,-5.05,1,0,0,0.0,7.67,4.0,0.0,SWELECTES
Keltner + EMA Cross,91147.25,-8852.75,-8.85,3,0,2,0.0,8.85,30.0,0.0,SWELECTES
Keltner Breakout (ATR 1.5),94946.75,-5053.25,-5.05,1,0,0,0.0,7.67,4.0,0.0,SWELECTES
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SWELECTES
Squeeze Breakout,94946.75,-5053.25,-5.05,1,0,0,0.0,7.67,4.0,0.0,SWELECTES
Keltner 5-Rule Retracement (NEW),93027.4,-6972.6,-6.97,1,0,1,0.0,8.03,53.0,0.0,THERMAX
Keltner Tuned (ATR 2.0 + EMA),93027.4,-6972.6,-6.97,1,0,1,0.0,8.03,53.0,0.0,THERMAX
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,THERMAX
Keltner Breakout (ATR 1.5),91456.47,-8543.53,-8.54,2,1,1,50.0,16.55,53.0,0.0,THERMAX
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,THERMAX
Squeeze Breakout,90469.68,-9530.32,-9.53,1,0,1,0.0,9.53,32.0,0.0,THERMAX
Keltner 5-Rule Retracement (NEW),101186.61,1186.61,1.19,1,1,0,100.0,7.02,36.0,0.0,TIGERLOGS-BE
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,TIGERLOGS-BE
Keltner + EMA Cross,97632.91,-2367.09,-2.37,1,0,1,0.0,9.51,36.0,0.0,TIGERLOGS-BE
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,TIGERLOGS-BE
Bollinger RSI,86790.8,-13209.2,-13.21,1,0,0,0.0,13.21,11.0,0.0,TIGERLOGS-BE
Squeeze Breakout,100149.92,149.92,0.15,2,1,1,50.0,7.55,27.0,0.0,TIGERLOGS-BE
Keltner 5-Rule Retracement (NEW),95111.73,-4888.27,-4.89,1,0,1,0.0,5.04,38.0,0.0,VILAS-SM
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VILAS-SM
Keltner + EMA Cross,89466.67,-10533.33,-10.53,2,0,2,0.0,15.78,38.0,0.0,VILAS-SM
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VILAS-SM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VILAS-SM
Squeeze Breakout,94752.3,-5247.7,-5.25,1,0,1,0.0,5.41,44.0,0.0,VILAS-SM
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner Breakout (ATR 1.5),94018.6,-5981.4,-5.98,1,0,1,0.0,5.98,8.0,0.0,VPRPL-BE
Bollinger RSI,95790.73,-4209.27,-4.21,1,0,0,0.0,19.97,34.0,0.0,VPRPL-BE
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,VPRPL-BE
Keltner 5-Rule Retracement (NEW),87213.87,-12786.13,-12.79,2,0,2,0.0,14.34,53.0,0.0,WOCKPHARMA
Keltner Tuned (ATR 2.0 + EMA),110944.31,10944.31,10.94,1,1,0,100.0,14.38,53.0,0.0,WOCKPHARMA
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,WOCKPHARMA
Keltner Breakout (ATR 1.5),113491.42,13491.42,13.49,2,1,1,50.0,14.87,53.0,0.0,WOCKPHARMA
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,WOCKPHARMA
Squeeze Breakout,93553.11,-6446.89,-6.45,2,0,2,0.0,8.94,25.0,0.0,WOCKPHARMA
Keltner 5-Rule Retracement (NEW),131639.65,31639.65,31.64,1,0,0,0.0,6.97,13.0,0.0,ATHERENERG
Keltner Tuned (ATR 2.0 + EMA),131639.65,31639.65,31.64,1,0,0,0.0,6.97,13.0,0.0,ATHERENERG
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ATHERENERG
Keltner Breakout (ATR 1.5),130363.36,30363.36,30.36,2,0,1,0.0,7.03,18.0,0.0,ATHERENERG
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ATHERENERG
Squeeze Breakout,94945.5,-5054.5,-5.05,1,0,1,0.0,6.6,46.0,0.0,ATHERENERG
Keltner 5-Rule Retracement (NEW),120495.13,20495.13,20.5,1,1,0,100.0,7.28,19.0,0.0,CAPLIPOINT
Keltner Tuned (ATR 2.0 + EMA),120495.13,20495.13,20.5,1,1,0,100.0,7.28,19.0,0.0,CAPLIPOINT
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CAPLIPOINT
Keltner Breakout (ATR 1.5),120495.13,20495.13,20.5,1,1,0,100.0,7.28,19.0,0.0,CAPLIPOINT
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CAPLIPOINT
Squeeze Breakout,100657.48,657.48,0.66,1,0,0,0.0,0.0,0.0,0.0,CAPLIPOINT
Keltner 5-Rule Retracement (NEW),105276.22,5276.22,5.28,1,1,0,100.0,4.99,55.0,0.0,SOLARINDS
Keltner Tuned (ATR 2.0 + EMA),105276.22,5276.22,5.28,1,1,0,100.0,4.99,55.0,0.0,SOLARINDS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOLARINDS
Keltner Breakout (ATR 1.5),101303.25,1303.25,1.3,2,1,1,50.0,8.6,55.0,0.0,SOLARINDS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOLARINDS
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,SOLARINDS
Keltner 5-Rule Retracement (NEW),77453.89,-22546.11,-22.55,5,0,5,0.0,34.51,221.0,-2.168,ATGL
Keltner Tuned (ATR 2.0 + EMA),75013.27,-24986.73,-24.99,4,0,4,0.0,36.58,221.0,-2.015,ATGL
Keltner + EMA Cross,100965.28,965.28,0.97,4,1,3,25.0,33.68,221.0,-1.137,ATGL
Keltner Breakout (ATR 1.5),89432.47,-10567.53,-10.57,4,1,3,25.0,28.04,221.0,-5.523,ATGL
Bollinger RSI,108034.3,8034.3,8.03,1,1,0,100.0,20.13,47.0,-0.451,ATGL
Squeeze Breakout,96865.4,-3134.6,-3.13,3,0,2,0.0,6.48,158.0,-3.034,ATGL
Keltner 5-Rule Retracement (NEW),82182.0,-17818.0,-17.82,4,0,4,0.0,23.84,222.0,-10.568,PREMEXPLN
Keltner Tuned (ATR 2.0 + EMA),73323.32,-26676.68,-26.68,5,0,5,0.0,32.05,222.0,-9.038,PREMEXPLN
Keltner + EMA Cross,88469.69,-11530.31,-11.53,3,1,2,33.33,27.76,207.0,-0.976,PREMEXPLN
Keltner Breakout (ATR 1.5),99841.72,-158.28,-0.16,6,2,4,33.33,20.16,165.0,-0.581,PREMEXPLN
Bollinger RSI,148931.76,48931.76,48.93,1,1,0,100.0,29.46,73.0,1.262,PREMEXPLN
Squeeze Breakout,91876.93,-8123.07,-8.12,3,1,2,33.33,22.43,161.0,-0.985,PREMEXPLN
